tweet_id,tweet_text,image_url,favorites
1383243430432624645,Room Rater Update. The 10/10 @Yamiche Y is growing in nicely. https://t.co/BhPRHCj0if,http://pbs.twimg.com/media/EzJEkTzVkAE4Q3g.jpg,1714
1383241491284303882,Style icon. How to 10/10. So good there’s a tee shirt. @CapehartJ https://t.co/GyM98zlnFa https://t.co/UHugLa7G2x,http://pbs.twimg.com/media/EzJCzTaUYAETwky.jpg,958
1383240665773998090,Pleasantly non color coded book &amp; door set up. Determinedly staid color. 9/10 @nytdavidbrooks https://t.co/irrbSk44bz,http://pbs.twimg.com/media/EzJCDaUVEAII5Bv.jpg,180
1383238105537204228,Love the set up. Plant. Maps are art. Bridge art. Fetching pineapple. Protecting Democracy. 10/10 @JocelynBenson https://t.co/sT6NcsVFxO,http://pbs.twimg.com/media/EzI_uXiVEAkUv2n.jpg,602
1383235050498498570,One of the best drum sets we’ve seen. Flowers. Art. Love the wooden sideboard. 10/10 @dankildee https://t.co/kUc2wvAwue,http://pbs.twimg.com/media/EzI88fBUYAYO6ge.jpg,349
1383233315759529994,Love the art. It’s top shelf. Raise camera. Significant cord violations. 6/10 @AdamSerwer https://t.co/oHcKrOoKfR,http://pbs.twimg.com/media/EzI7XicVUAYgXqV.jpg,106
1383232635439181827,Good basic setup. Good elements. Plant. Books. Turn on lamp/add art to left. 7/10 @jialynnyang https://t.co/RhLQORJFgQ,http://pbs.twimg.com/media/EzI6v8XVIAQ_ITi.jpg,106
1383220420501852162,Helped organize the January 6 Insurrection. Should be indicted. There’s also a cord violation. 0/10 @RepAndyBiggsAZ https://t.co/aArJ4BEsAc,http://pbs.twimg.com/media/EzIvo_9VEAM6thy.jpg,1218
1383220000899534850,Mantel view. Good mirror work. Flowers. Coffee machine. 8/10 @jasonlietaer @CTV_PowerPlay https://t.co/okZ45ywmYa,http://pbs.twimg.com/media/EzIvQnhVoAEMh9I.jpg,105
1383217269254201344,Room Rater Appreciation. The @LandRover hearse #PrincePhillip helped design is 10/10. https://t.co/99ZSO3pYBP,http://pbs.twimg.com/media/EzIsxZlVkAEXzwy.jpg,657
1383214955990716418,Depth. Experience on view. Chairs. Globe. Our favorite saddle. 10/10 @ltgrusselhonore https://t.co/1zxaX1Gl64,http://pbs.twimg.com/media/EzIqq1fVgAEviQT.jpg,1076
1383195932657741824,Good use of space. Half bookwall. Raise camera/reframe. Tweak lighting.  8/10 @TimNaftali https://t.co/r2HQQMxbEK,http://pbs.twimg.com/media/EzIZXjTVUAAJZZa.jpg,58
1383183482336157697,Love the depth. Want to know origin of yellow cabinet. Pianos are points. Duck for the win. 10/10 @bessbell https://t.co/iXO26olu44,http://pbs.twimg.com/media/EzIOC8yVkAQt55M.jpg,494
1383183147777413122,Room Rater PSA from Canada and @brittlestar. Please just take the first vaccine available.  10/10 https://t.co/7mc9WsLrh2,http://pbs.twimg.com/media/EzHWEiUWUAAYD1O.jpg,314
1383181144833679361,Actually love the right/round shelf set up. The left needs cropping. Major cord violations. 7/10 @thaydawg https://t.co/s9tIJ6pqX9,http://pbs.twimg.com/media/EzIL65AVEAIUAZI.jpg,78
1383179421473861635,Martin Sheen was my president. Great depth. It’s perfect. 10/10 #martinsheen https://t.co/p5a2yIXRd5,http://pbs.twimg.com/media/EzIKWc-UUAMg5Bi.jpg,3960
1383157082434596864,Lovely new set up. Plant flower game is strong. Fine tune lighting for ten. 9/10 @ericswalwell https://t.co/xH9UUOXnBm,http://pbs.twimg.com/media/EzH2CJXVoAMvg5o.jpg,553
1383151757711138817,New pillow. Well composed. Lampshade straightened. 10/10 @brhodes https://t.co/kF7yBsxbTl,http://pbs.twimg.com/media/EzHxMRFVIAU6xoo.jpg,409
1383138560711159811,Love the art. Flowers. Love the pillow/chair in back. 10/10 @agearan is tops at the room game. https://t.co/w1QLrBSilv,http://pbs.twimg.com/media/EzHlMEUVcAY9F18.jpg,267
1383132935595773954,Room Rater Update. 10/10 @PhilipRucker plus 24 hours. Day view. We hear a pooch. https://t.co/QTgKjcqYOK https://t.co/IEth7TVm9c,http://pbs.twimg.com/media/EzHgEo0VIAEtwJv.jpg,106
1383131477920022530,Office set up. Cord violations are expected but the lighting is an OSHA violation. 4/10 @JakeSherman https://t.co/bzlrcIQnn7,http://pbs.twimg.com/media/EzHev14UYAAfIsr.jpg,238
1383130841786683393,Room Rater In Memoriam. Helen McCrory has died. She was 52 years old. https://t.co/o33JPiiRVY,http://pbs.twimg.com/media/EzHeK1wVkAcyOUl.jpg,1285
1383124719860293632,Snappy dresser hostage video. 3/10 @NoLieWithBTC https://t.co/wj46nzxQSg,http://pbs.twimg.com/media/EzHYmjhUUAE0UJl.jpg,109
1383122135481126915,Rooms Rater Nursery Deep State Update. Patio citrus and basil ready for shipping. https://t.co/15EdCVgwBN,http://pbs.twimg.com/media/EzHWQHPVEAEVCEK.jpg,174
1383101343573843972,Introducing the Room Rater 10/10 silk tie. Yes...@C_C_Krebs really did help with design. https://t.co/GyM98zlnFa https://t.co/VUjyESuVsc,http://pbs.twimg.com/media/EzHDVhzVUAUI4Va.jpg,506
1383096684662583297,Pleasantly stuffed bookcase. Our only real complaint is he needs to raise camera/reframe. 8/10 @BlakeBaileyOn https://t.co/AYUlLoqlQc,http://pbs.twimg.com/media/EzG_GiPVIAA40s-.jpg,70
1383089340180418562,Lovely glass doored cabinet. Love the keg. Ixnay the overhead lighting. 8/10 @michaeldweiss https://t.co/eXj5eJky7k,http://pbs.twimg.com/media/EzG4bBtVIAUOStf.jpg,77
1383086704433668096,Nice corner set up. Books. Board games. Add a bit more light. 9/10 @Elise_Jordan https://t.co/waIVYk2tUb,http://pbs.twimg.com/media/EzG2BotVoAAYA9L.jpg,112
1383070410565029895,We are pro stair view. Orchid. Needs a pillow. Skulls are rating neutral. 9/10 @yodittewolde https://t.co/WdYWH7FDmM,http://pbs.twimg.com/media/EzGnND_UcAA5B_R.jpg,209
1383058056980746240,Good wall color. Nice grouping of frames. Add indirect lighting and a floor plant. 7/10 @mikeallen https://t.co/0CIxhjC67v,http://pbs.twimg.com/media/EzGb-KbVoAA7klJ.jpg,63
1383036162256769024,Room Rater Happy Birthday. @kaj33 was born on this day in 1947. https://t.co/D30YBGV3Si,http://pbs.twimg.com/media/EzGIDp_VIAA16-E.jpg,435
1382898348013719552,Some of the best fish art we’ve seen. Is one on left a marlin? Add loads of light. Raise camera. 7/10 @jsrailton https://t.co/AyEo0KckCb,http://pbs.twimg.com/media/EzEKt6sVgAMOkpP.jpg,120
1382896477207334916,Hostage video with several scales and a grinder. Hmm. 0/10 @DogBountyHunter https://t.co/jf2I5yvtF0,http://pbs.twimg.com/media/EzEJBDvUUAE_ML6.jpg,854
1382892500751306758,Love the wood. Couch view. Lamp. Art. Fireplace. Minor cord violation. 8/10 @page88 https://t.co/RIV7imGMkg,http://pbs.twimg.com/media/EzEFZkyVoAAiwKH.jpg,153
1382885595249209345,Room Rater How it started : How it’s going. @BrettFavre continues to embarrass himself. 0/10 https://t.co/moKyCt38WA https://t.co/389mgdIt36,http://pbs.twimg.com/media/EzD_HndVgAU0NrJ.jpg,269
1382877699266342916,Couch view. Good mostly book set up. Art not quite in view. 8/10 @jessbruder https://t.co/GLJgEkP58z,http://pbs.twimg.com/media/EzD38BRVEAMOB1_.jpg,90
1382868384115613700,Love the Pollock like painting. Add lots. Plant. Lamp. 6/10 @bollymernard https://t.co/XVsc8M4nbm,http://pbs.twimg.com/media/EzDvdz8VkAABPOv.jpg,85
1382862997043904526,Art. Love the bowl. Vase. Nice colors. Lighting/resolution issues. 8/10 @EdMarkey https://t.co/OJWH58pgdV,http://pbs.twimg.com/media/EzDqkJ0VEAUyhnZ.jpg,140
1382808675035664384,Love the couch. Pillow. The updated Ironworkers painting is glorious. 9/10 @RepSpanberger https://t.co/3vA0xf0uVP,http://pbs.twimg.com/media/EzC5KNyVoAEZhq_.jpg,193
1382805595804160001,Checking in with 10/10 @matthewamiller A strong contender for Room of the Year 2021. https://t.co/bGhJsq9bri,http://pbs.twimg.com/media/EzC2W62UYAAGEJr.jpg,1493
1382804846311477248,Basic newspaperman set up. The Gray Lady. Adding two points for chicken. 7/10 @julianbarnes https://t.co/oQK4P3VOZu,http://pbs.twimg.com/media/EzC1rWrVgAIXL9r.jpg,81
1382801510791217152,Revisiting our Best Pineapple winner of 2020 10/10 @davidplouffe who appears to have added a Buddha. https://t.co/f3QZWLEJ0Q,http://pbs.twimg.com/media/EzCypM3UUAUs_yw.jpg,157
1382801225993781251,Room Rater Nursery Deep State Update. Things are growing nicely and the bananas are ready to ship. https://t.co/BssdO2SRJv,http://pbs.twimg.com/media/EzCyYdWVoAQbmI9.jpg,112
1382797295758970881,Introducing the Room Rater silk tie. Yes... @C_C_Krebs really did help design. It’s 10/10 https://t.co/GyM98zlnFa https://t.co/lch3CAcEOA,http://pbs.twimg.com/media/EzCuzyKVcAQoJDS.jpg,523
1382786239502295042,Love the old books/wood. We’d like to see more of the art/a tad less of flag. 8/10 @RoyaRahmani https://t.co/CQi4fpet4p,http://pbs.twimg.com/media/EzCkwSYUUAADCBv.jpg,86
1382784362685427713,Gallery set up. The art is perfect. Composition/spacing. Lighting is flawless. 10/10 @ChelseaClinton https://t.co/RxdSQSjNYW,http://pbs.twimg.com/media/EzCjDHcVEAIyo5A.jpg,2847
1382780271716491265,Room Rater In Memoriam. Joey Ramone died this date in 2001. https://t.co/OSkQEFDuGO,http://pbs.twimg.com/media/EzCfU-XVoAE6K_c.jpg,445
1382761913713496065,"Room Rater PSA from Canada and @brittlestar. We’re tired of the pandemic, too. 10/10  https://t.co/dIf6aGythu",http://pbs.twimg.com/media/EyJzQEQWgAMunzt.jpg,331
1382745450449575936,Flowers. Plant. Chair. Thank You. Turn on lamp. Move printer. 8/10 @DrSamirSinha https://t.co/fQGJkhFGtn,http://pbs.twimg.com/media/EzB_qK_VcAA0PEM.jpg,84
1382733190524129281,Room Rater Book Club. Great wall color. Flowers. The Daughters of Kobani. 10/10 @gaylelemmon https://t.co/LFVUmZ7fl8,http://pbs.twimg.com/media/EzB0gV1VUAE8_uV.jpg,95
1382727071051382788,Good depth/composition. Flowers. Candlesticks. Work on lighting/resolution. 8/10 @julianzelizer https://t.co/yAkurJczwy,http://pbs.twimg.com/media/EzBu8UqVcAUHVIr.jpg,64
1382707930114322432,Love the elephant. Nice pot. Plant. Great setup. Raise camera slightly for ten. 9/10 @JDevermont @CSIS https://t.co/Otn809TkDH,http://pbs.twimg.com/media/EzBdiIKUcAAyd4H.jpg,147
1382699210928185352,Love the art. Sticks. Nice door. Mic too dominant. 8/10 @CFColemanJr https://t.co/CudgV9ruXR,http://pbs.twimg.com/media/EzBVmbdXMA80cs0.jpg,80
1382698515005079563,Could be workable shelf set up. Consider adding books. Plant. Lamp. 5/10 @AnthonyMKreis https://t.co/fLLFMAtwCM,http://pbs.twimg.com/media/EzBU9-8WQAsMyPn.jpg,77
1382694337759301636,Love the blue. Flag. Glass doored cabinet. Globe for the win. 10/10 @AdamSchiff https://t.co/SAgHNs0WOm,http://pbs.twimg.com/media/EzBRKyQWUAAJZsh.jpg,413
1382679836410322945,Room Rater Fluffy Room. Officer Clarence is the Capital comfort dog. A big dog with a very big job. 10/10 https://t.co/22YF79eEfy,http://pbs.twimg.com/media/EzBD-66UYAEikH2.jpg,6031
1382676300473663492,Room Rater Happy Birthday. @Sethrogen was born on this day in 1982. https://t.co/eIjca6Q4hu,http://pbs.twimg.com/media/EzBAxHjVEAALSf4.jpg,311
1382510724967137283,Room Rater PSA from Canada and @brittlestar. #WhoTheFuckCares 10/10 https://t.co/MYH6HSK97E,http://pbs.twimg.com/ext_tw_video_thumb/1335624427485065218/pu/img/iDKdyRsl5hjbrSO-.jpg,710
1382506277994070017,Nice brick. Fireplace view. Good spider plant. Pro sunflowers. Books. 10/10 @RohdeD https://t.co/O0V15O1CQ7,http://pbs.twimg.com/media/Ey-mIX2VUAAUJYz.jpg,265
1382503919343968256,Good fireplace view/composition with significant lighting/camera issues. Strong plant work. 7/10 @Mdixon55 https://t.co/ZcHzOJI2Ca,http://pbs.twimg.com/media/Ey-j_G5UUAEJyMf.jpg,97
1382489282938503169,Guitars are art. Lighting. Love the chair. Frank’s booking photo for the win. 10/10 @JohnStamos https://t.co/4XGRBPDciA,http://pbs.twimg.com/media/Ey-WrPYVkAM7stk.jpg,550
1382487386953687041,Bellows. Stonework. Plant. Faux radio. Major cord violation. 7/10 @john_ThiBOdeauX https://t.co/1iMF613iwN,http://pbs.twimg.com/media/Ey-U85PUYAAbfq7.jpg,88
1382485894423142404,Top Book room. His is ‘Compromised’. Good selection of books/few objects. 10/10 @petestrzok https://t.co/pMOBMx3O6L,http://pbs.twimg.com/media/Ey-Tl-tVIAA2ByG.jpg,258
1382437715308777472,New composition. Books plus mirror work. Good use of space. 8/10 @IrwinRedlenerMD https://t.co/zqtZxZaBvk,http://pbs.twimg.com/media/Ey9nxgmUUAI4Y4z.jpg,92
1382430197937360901,Some art. Some blocked. Raise camera to eye level. Reposition. 6/10 @markondefense https://t.co/dYqGRI8f3K,http://pbs.twimg.com/media/Ey9g7-8VEAAEuXN.jpg,48
1382428726919499777,Room Rater Book Club. The book is 2034. Love the globe. Minor cord violation. 9/10 @stavridisj https://t.co/YeCP6pKfVY,http://pbs.twimg.com/media/Ey9fmRwVoAIzfi1.jpg,123
1382424394186649605,Maps are art. Wall color. Striped couch. Landline. Being on the tv is extra. 10/10 @RepGregoryMeeks https://t.co/RAsk17xXMO,http://pbs.twimg.com/media/Ey9bqH6VoAMt4vy.jpg,320
1382421354159349761,Still hoping to catch the pooch in shot. Still 10/10. Art. Depth. Plant. Fireplace view. @PaulHendersonSF https://t.co/baRaST9iEs,http://pbs.twimg.com/media/Ey9Y5ItVcAITUxJ.jpg,250
1382417134035234826,Maps are art. Doubling down with rare map/globe combo. Add a plant to left. 9/10 @DefenseBaron https://t.co/OqLfGh9BQ0,http://pbs.twimg.com/media/Ey9VDf4UUCIi2xI.jpg,115
1382413960805175298,Flowers. Books. Pillow. Bright. Well composed. 10/10 @brhodes https://t.co/i7esYtA7I3,http://pbs.twimg.com/media/Ey9SKy0VEAM7cPY.jpg,301
1382409429149122562,Room Rater White House Tour. The Treaty Room. https://t.co/fAcJrDxKRJ https://t.co/YZFMJ9Ourh,http://pbs.twimg.com/media/Ey9OC_oUcAIYuYa.jpg,183
1382400578978934786,Love the window/perspective. Plant. Hi Twitch. Add/frame the art. 8/10  @Twitch #lenketaylor https://t.co/FrYB7q2ttC,http://pbs.twimg.com/media/Ey9GAA5VcAQAs8K.jpg,59
1382399113061224448,Office view. Good depth. Plants. Some lighting/reflection issues. 7/10 @khart https://t.co/pddsV1UIXq,http://pbs.twimg.com/media/Ey9EqqaVoAAKPcz.jpg,77
1382374942642040832,#BreakingNews 10/10 (previously rated) https://t.co/04J42zLJ3B https://t.co/bmKCITTBFw,http://pbs.twimg.com/media/Ey8urtUUUAI9LO5.jpg,421
1382372137646710786,Good mirror work. Lighting. Kon Tiki is points. Raise camera slightly/reframe. 8/10 @GovInslee https://t.co/1z0hD02zNK,http://pbs.twimg.com/media/Ey8sId5VcAIU3e5.jpg,96
1382366005347840000,"As @SenJohnKennedy alter ego Foghorn Leghorn says,  “You’re way off, I say you’re way off, son!” 0/10 https://t.co/pZstKNZ2dJ",http://pbs.twimg.com/media/Ey8mjj1VcAYt4WC.jpg,540
1382349887786782722,A year plus into the pandemic and this remains our Top Rickshaw room. The dragon is a bonus. 10/10 @AnandWrites https://t.co/XZKlm9UgrV,http://pbs.twimg.com/media/Ey8X5QPVEAA4_Qx.jpg,219
1382344011969556481,Best bumpersticker collection we’ve seen. Books. Desk view. 9/10 #jehjohnson https://t.co/GkJ6cYIL0O,http://pbs.twimg.com/media/Ey8SjQWVUAI09v0.jpg,141
1382341149248004097,Georgia O’Keefe is always points. Flowers. Couch. 9/10 @DrMichelleBIO https://t.co/AXiWig0drY,http://pbs.twimg.com/media/Ey8P8mrVoAApNUu.jpg,144
1382327882744143873,Room Rater Book Club. Fine art photography. Hat. Fruitbowl. 9/10 @DrJohnTorres https://t.co/u2P4dQ8wWk,http://pbs.twimg.com/media/Ey8D4edVcAAfLYM.jpg,76
1382326494140141572,Good perspective. Love chair. Books. Silver pitcher. Crop right. 8/10 @DrPaulOffit https://t.co/tfkJUvYJjY,http://pbs.twimg.com/media/Ey8CnltUcAEP65Z.jpg,62
1382176647730765826,Nice double shelf. Good mix. Books. Plant couch view. Raise camera slightly/reframe. 8/10 @WesleyLowery https://t.co/f7ARApGl9G,http://pbs.twimg.com/media/Ey56VUDVEAI6Y9V.jpg,133
1382152335909031936,Candle sticks. Shapes. Twigs. Add more to wall left/right. 8/10 @missy_ryan https://t.co/zi1ThMyaDL,http://pbs.twimg.com/media/Ey5kORBVUAMQSU6.jpg,87
1382139571157176321,Like the art. Oddly placed pillow. Move the box. 6/10 @AlonzoBodden https://t.co/mJ8MoQlHoK,http://pbs.twimg.com/media/Ey5YnUNVEAIPv-6.jpg,90
1382138716920061952,"Covid cabin. Poorly lit. Likes to throw things. Not Don, Jr. 4/10 @JackCarrUSA https://t.co/SHVuxuczcM",http://pbs.twimg.com/media/Ey5X1mUUUAY36Zh.jpg,145
1382131482462875649,Room Rater Book Club. Assignment Russia. @MarvinKalb at 90 is 10/10 even with office equipment. https://t.co/U8CL3nDeTj,http://pbs.twimg.com/media/Ey5RQgQUYAA3aGk.jpg,290
1382123748577275909,Great depth. Pillows. Plant. Reframe without tv. 8/10 @Imi_Ahmed https://t.co/z6s7QKgF5n,http://pbs.twimg.com/media/Ey5KOD7VoAQbXUS.jpg,92
1382119167340343299,Love the color. Appointment book. Add light. Points for Frances Perkins print. 8/10 @keds_economist https://t.co/li3MomlMxt,http://pbs.twimg.com/media/Ey5GDmrUcAIyPI4.jpg,100
1382105086428553219,Good law prof set up. Law books. Photos. One inexplicably empty shelf. 9/10 @LisaManheimWA https://t.co/9WfMs39Mga,http://pbs.twimg.com/media/Ey45P-dUUAQIewW.jpg,191
1382101430480216065,Fantastic fireplace art. Roaring fire. Plant. Mic is distracting. 9/10 @SaakashviliM https://t.co/5JgtJejoVA,http://pbs.twimg.com/media/Ey417PnVEAA6cj3.jpg,96
1382096924589789187,We are pro quilt/textile art. Books. Add flowers/plant. 8/10 @DrMockaitis https://t.co/6ER8amMs8J,http://pbs.twimg.com/media/Ey4x09lVUAUtYMc.jpg,85
1382096236358955009,Love the lamp plus natural lighting. Pro dinosaur. Add a contrasting color. 8/10 @daniel_egan https://t.co/ibaVwUaf9G,http://pbs.twimg.com/media/Ey4xM8BVgAER9cm.jpg,116
1382095398701961221,Decent kitchen shot. Blue vase. Love the chair. Minor cord violation. 8/10 @NRothbard https://t.co/fpeuhXRwOx,http://pbs.twimg.com/media/Ey4wcLNVIAEzUkt.jpg,56
1382094768771981312,Good author’s set up. Pro kids’ books. Art. Flowers. 9/10 @TalithaVickers https://t.co/MJ5hKrqpEE,http://pbs.twimg.com/media/Ey4v3ftVoAEPAtc.jpg,109
1382093693000187907,Decent depth. A little cramped. Turn on lamp. 6/10 @MarkRuffalo https://t.co/UaObVtTzq8,http://pbs.twimg.com/media/Ey4u44eVEAExdlJ.jpg,430
1382078308704129025,Lovely art. Nice shelves. Well curated/presented. Pineapple for the win. 10/10 @VictoriaNachar https://t.co/0AE7idSb9s,http://pbs.twimg.com/media/Ey4g5XfVIAIVimV.jpg,185
1382069154576953344,Room Rater Octopus Update.... https://t.co/v2fiV1TaOe https://t.co/mWpfSFYmPX,http://pbs.twimg.com/media/Ey4YkXvVUAEW3AP.jpg,78
1382067315089428480,Looks like a temporary/borrowed set up. Lamp. Stop and smell the flowers. Minor cord violation. 7/10 @DrJasonJohnson https://t.co/mUA8MxXrsf,http://pbs.twimg.com/media/Ey4W5ZLVoAI32KP.jpg,199
1382062806158090241,Baseball art. Two chairs. Two Emmys. One bar. 10/10 @MacFarlaneNews https://t.co/dyq4AZPlm4,http://pbs.twimg.com/media/Ey4Sy7fUUAEq9j3.jpg,176
1382058835058171906,Room Rater Style Icon and trendsetter 10/10 @CapehartJ So good there’s a tee shirt. https://t.co/GyM98zlnFa https://t.co/HrwPGVJkvp,http://pbs.twimg.com/media/Ey4PLtyUUAA10Zq.jpg,457
1382027430550904839,Private jets are rooms. Points for pooch. Depth. Ignoring other dude. 9/10 @HamillHimself @bertkreischer https://t.co/dcWYWaV9nv,http://pbs.twimg.com/media/Ey3yn2aVUAAWryY.jpg,3528
1382023619878948866,Love the art. Plants. Great through blinds city view. Pooch for the win. 10/10 @NancyChenNews https://t.co/6b7InowQmV,http://pbs.twimg.com/media/Ey3vJ9NVIAI8wm1.jpg,582
1382021046941802497,Great depth. Lighting. Love the trees. We are pro basket. Possible cord violation. 9/10 @Pepperthai2 https://t.co/Re5Ydr6oPf,http://pbs.twimg.com/media/Ey3s0TyVcAAfyJs.jpg,146
1382015701465006081,Points for Banksy balloon girl. Guitar. Reposition. Crop  some blinds. Adjust lighting. 7/10 @ericswalwell https://t.co/NQUc5r4RpH,http://pbs.twimg.com/media/Ey3n9FmVcAEbdNa.jpg,127
1382011711738146823,Room Rater PSA from Canada and @brittlestar. We just ordered the extra strength #WhatTheFuckNow. 10/10 https://t.co/IqR3fblPEn,http://pbs.twimg.com/media/Eyys-XiWgAEKq0C.jpg,244
1381998862018093067,But which Legislation is being signed? cc @BeschlossDC https://t.co/Qs6RXzqawd https://t.co/Wfh7UyYYcS,http://pbs.twimg.com/media/Ey3Yo_LVgAQvAor.jpg,35
1381994881883590661,Lots of nice wood and awards. Emmys. Add some books/plant. 9/10 @tomcostellonbc https://t.co/RshRvgUdxf,http://pbs.twimg.com/media/Ey3VBJKVIAEQjmV.jpg,124
1381976570655432705,Good depth. Pillows. Art. Flamingo is points. Lighting issues. Better as ex Speaker. 7/10 @SpeakerBoehner https://t.co/inGaMSu7Lh,http://pbs.twimg.com/media/Ey3EXT4VIAEoWuS.jpg,264
1381973080558370821,Good book set up. Strong flower placement. Tweak lighting. 9/10 @ktumulty https://t.co/trRolIT4Cd,http://pbs.twimg.com/media/Ey3BMHxVgAEZEFL.jpg,80
1381971219839213569,The Matisse room. Lamp work. Pillow. Chair. Charts. 10/10 @SteveRattner https://t.co/L05ZHUAzBZ,http://pbs.twimg.com/media/Ey2_f5iVgAArnO3.jpg,264
1381969009336229889,Room Rater Happy Birthday. @Kasparov63 was born on this day in 1963. https://t.co/SpEGLo2sJH,http://pbs.twimg.com/media/Ey29fRmVgAYwknT.jpg,166
1381790276658728963,Guitars are art. Fender. Points for turntable. Orange. 9/10 @jarretcrawford https://t.co/cfgvW1dPmu,http://pbs.twimg.com/media/Ey0a7ufU8AU8K-b.jpg,156
1381788024875278338,Depth. Maps are art. Flowers under chyron. Add light/pillow. 8/10 @ChristinaLorey https://t.co/kgwe3vTQ5F,http://pbs.twimg.com/media/Ey0Y4nlVoAAdJjT.jpg,107
1381780846240165889,Room Rater PSA from Canada and @brittlestar. We always have something to worry about. #WhatTheFuckNow 10/10 https://t.co/IqR3fblPEn,http://pbs.twimg.com/media/Eyys-XiWgAEKq0C.jpg,342
1381780222643605506,Has pillows. Out of fukcs. Raise camera. Bottom’s up. 7/10 @SpeakerBoehner https://t.co/uRwUgzeUyq,http://pbs.twimg.com/media/Ey0Ryg3VEAMRB_j.jpg,947
1381764863421124611,Life on the farm is 8/10. Plus two with baby. Add a horse/cow. Maybe a chicken. @AmandaSeyfried https://t.co/kTGNZoDo8w,http://pbs.twimg.com/media/Ey0D0ZzUcAA32mL.jpg,347
1381760202014216192,Great sportswriter set up. Mascots. Bobbleheads. Enough books. 10/10 @MarkLazerus https://t.co/Erw3zb104l,http://pbs.twimg.com/media/Eyz_k94VoAMgrIt.jpg,407
1381754155883094020,Still waiting for the Rapture. Even the pineapple is desiccated. Check mate. 0/10. @mikepompeo https://t.co/F7Ruule5rs,http://pbs.twimg.com/media/Eyz6FL1U4AEd7Xd.jpg,801
1381734771940728833,Terrific globe. Books. Photos. Good branding. 9/10 @PaulCallan https://t.co/v0PLuFibq7,http://pbs.twimg.com/media/EyzoczvU8AANsGi.jpg,146
1381722200475009024,Book set up. Plant. We pro thick pilasters. Baby pics are points. 9/10 @iamwesmoore https://t.co/gRSM2zNQ9d,http://pbs.twimg.com/media/EyzdBBKVgAIA5Wv.jpg,231
1381720003280433152,Mantel. Poker. Art. Love the chair. Light needs a tweak. Minor cord violation. 8/10 @huwsteenis https://t.co/kgM5brjrQa,http://pbs.twimg.com/media/EyzbBPLVgAAatTf.jpg,96
1381718634708434944,Love the Roman shades. Art. Lighting. Pillows. Here’s a chart to interpret the flags/pennants. 10/10 @CarolLeonnig https://t.co/3BDgKTb64z,http://pbs.twimg.com/media/EyzZxfAUUAILKHg.jpg,245
1381710794644066304,Great shelves. Details. Strong plant work. Lovely natural lighting. 10/10 @JinkxMonsoon https://t.co/9I1a5kk8PW,http://pbs.twimg.com/media/EyzSpJQVgAACKoF.jpg,413
1381705019993432067,Great sportscaster setup. The first goalie mask wall we’ve seen and it is an easy 10/10. @martybiron43 https://t.co/LfoH4GOLLF,http://pbs.twimg.com/media/EyzNZHSU4AE2MtA.jpg,736
1381674918987792387,RT @ratemyskyperoom: Great use of space. Depth. Chair. Pillows. Love the cubicles. 10/10 @MaryMoriarty https://t.co/NqZtu31unh,http://pbs.twimg.com/media/Ex0wAsxUUAEKUjC.jpg,0
1381660689907949570,Room Rater Happy Birthday. @Letterman was born on this day in  1947. https://t.co/5ZzeSypBQ7,http://pbs.twimg.com/media/EyylEuOVIAMVmoq.jpg,566
1381660002704748544,Love the chair. Books. Fireplace. Flowers. Minor cord violation. 8/10 @tyler_t_moran https://t.co/WKuOpDYERS,http://pbs.twimg.com/media/EyykcrmU8AAkmhK.jpg,83
1381646663471689728,Room Rater Book Club. Flowers. Bookwall. Art. Well spaced. The book is Our Towns. 10/10 @FallowsDeb @JamesFallows https://t.co/ElBq8sUWP0,http://pbs.twimg.com/media/EyyYUNpVoAM44WJ.jpg,126
1381620794367729664,Great depth. Plants. Art. Move/crop the very serious shredder. 9/10 @gabe_roth https://t.co/PWbkKl0f5r,http://pbs.twimg.com/media/EyyAyfjVgAEjXBj.jpg,168
1381619045779173378,Classic mantel view. Well angled. We are pro quilt. Straighten candles. 9/10 @MariannMeedWard #onpoli #cdnpoli https://t.co/6mzc227YRP,http://pbs.twimg.com/media/Eyx_MxXVcAIs7h9.jpg,167
1381608444373860357,Good doorway framing. Depth. Need art. Possible cord violation. 8/10 @NoahRFeldman https://t.co/4ofhaY7BEl,http://pbs.twimg.com/media/Eyx1jipVcAAi2q-.jpg,344
1381608061341630466,Good couch view with brick. Top pillow game. Add art. 8/10 @Marcia_Brown9 https://t.co/2gfkYxh2i7,http://pbs.twimg.com/media/Eyx1NWgU8AQ9lw7.jpg,145
1381607325388042240,Hotel set up. Early. Major cord violations. 7/10 @ByGlenJohnson https://t.co/XL62lC7mtF,http://pbs.twimg.com/media/Eyx0iYZU4AA-g-U.jpg,78
1381596738222321664,Room Rater Happy Birthday. @RonMacLeanHTH was born on this day in 1960. https://t.co/mhKapI8pqD,http://pbs.twimg.com/media/Eyxq6TfVcAoERAM.jpg,77
1381409833023205376,Author’s set up. Lower camera/reframe. Deduction taken for gratuitous self promotion. 3/10 @coylem https://t.co/mnoyLWoJnR,http://pbs.twimg.com/media/EyvA69kVgAEQfdy.jpg,188
1381407769295679491,Good set up. Plants. Art. Books. Add just a little more depth. 9/10 @bridgewriter https://t.co/dHxaIE29rr,http://pbs.twimg.com/media/Eyu_C2mU4AEJAgB.jpg,157
